,review_body,stars,language,translated_review
461,todo esta bien suficiente para dos portátiles y PS3.,4,es,everything is good enough for two laptops and PS3.
462,Me costó bastante pero este cable es lo que buscaba y tiene una gran relación calidad precio.,4,es,It cost me a lot but this cable is what I was looking for and it is a great value for money.
463,"Una de las mejores fundas que he comprado. Anteriormente se rompían a la mínima, se rayaban o no encajaban como deberían, pero esta cumple en todos los aspectos. Buena compra.",4,es,"One of the best covers I've ever bought. Previously they broke to a minimum, scratched or did not fit as they should, but this one complies in all aspects. Good buy."
464,"Calidad precio me gusta, es fácil de usar, me ha marcado el Día de la ovulación, muy confiable, envase llego perfecto",5,es,"I like the quality for the price, it is easy to use, it marked my ovulation day, very reliable, the packaging arrived perfect"
465,"Da la sensación por la imagen de que vienen dos unidades en el envío, pero solo viene una unidad. Por otra parte, lo que engancha el micrófono no es muy resistente y se rompe con facilidad.",2,es,"It seems from the image that two units come in the shipment, but only one unit comes. On the other hand, what hooks the microphone is not very resistant and breaks easily."
466,"hola , he tenido que cortar y soldar a la cámara ya que viene con una toma de alimentación bastante más grande que la original, por lo demás es igual que la original tamaño)",3,es,"hello, I had to cut and solder to the camera since it comes with a much larger power socket than the original, otherwise it is the same as the original size)"
467,No están mal pero Hay q montarlos pero y el cuadro es muy endeble,3,es,They are not bad but you have to assemble them but the frame is very flimsy
468,"El soporte cumple las expectativas, tiene un buen diseño y permite elevarlo a la altura deseada. En mi caso lo tengo al máximo de alto. El único pero es que la tira frontal que evita que se caiga el portátil es pequeña y no lo sujeta bien, aunque no se cae porque tiene un material antideslizante.",4,es,"The support meets expectations, has a good design and allows you to raise it to the desired height. In my case I have it at maximum height. The only drawback is that the front strip that prevents the laptop from falling is small and does not hold it well, although it does not fall because it has a non-slip material."
469,"Solo venia el forro interior. La pieza exterior es la de tu grifo, en contra de lo que indica la foto.",2,es,"Only the inner lining came. The outer piece is that of your faucet, contrary to what the photo indicates."
470,"Al principio bien, pero con el uso, la pestaña que engancha el cabezal al mango, se ha roto, es un poco endeble.",3,es,"At first fine, but with use, the tab that hooks the head to the handle has broken, it's a bit flimsy."
471,Dura lo que dura. Prácticamente nada. Totalmente Impermeable no es. Se le va el negro perdiendo todo el color y pareciendo algo viejo en menos de un invierno.,2,es,It lasts what lasts. Practically nothing. Totally Waterproof it is not. The black is losing all the color and looking like something old in less than one winter.
472,La batería dura nada No tiene ninguna utilidad,1,es,The battery lasts nothing It has no use
473,"Llevo 3 días con ella y cumple con su función, que está muy bien por lo que costó.",5,es,"I've been with it for 3 days and it fulfills its function, which is very good for what it cost."
474,"Es la segunda vez que me llega estropeada, la primera vez pedí 2, una perfecta y la otra estropeada, hago devolución, cuando me hacen el reembolso la vuelvo a pedir y me vuelve a llegar estropeada y encima esta última se nota que ya había sido manipulada, he vuelto ha hacer devolución, lo intentaré una vez más a ver si consigo que llego en perfecto estado",1,es,"It is the second time that it arrives damaged, the first time I ordered 2, one perfect and the other damaged, I make a return, when they make the refund I ask for it again and it arrives damaged again and on top of this it shows that it had already been manipulated, I have returned to make a return, I will try one more time to see if I can get it to arrive in perfect condition"
475,"El producto parece de calidad, pero lamentablemente, ME HA LLEGADO UN PRODUCTO USADO. Se inicia trámite de devolución de inmediato",3,es,"The product seems to be of quality, but unfortunately, I HAVE RECEIVED A USED PRODUCT. The return process begins immediately"
476,"Deja el plastico como si fuera nuevo, pero cuando se lava desaparece casi completamente y queda como antes o casi.",3,es,"It leaves the plastic as if it were new, but when washed it disappears almost completely and remains as before or almost."
477,"Tiene los ojos mal centrados. Está bien y me gusta que sea articulada y curvy, pero con la cara la han fastidiado",2,es,"His eyes are misfocused. She is fine and I like that she is articulate and curvy, but with her face they have screwed her"
478,El nivel del libro es inferior a 5 años. Para 3-4 años.,2,es,The level of the book is less than 5 years. For 3-4 years.
479,"Un proyector que cumple su funcion, la imagen se ve un poco oscura o muy clara, no tiene intermedio, aunque deja que desear un poco los colores, por lo general va genial.",4,es,"A projector that does its job, the image looks a little dark or very light, it has no intermediate, although the colors leave a bit to be desired, generally it works great."
480,en poco tiempo se le estira la malla elástica.,2,es,In a short time the elastic mesh will stretch.
481,"Me gusta la idea de las luces, he tenido otra asi, pero no funciona. Se ve una sola liz verde pequeña y la alcachofa no ilumina como las demás, estaba defectuosa.",1,es,"I like the idea of ​​the lights, I've had another like this, but it doesn't work. You can see a single small green light and the shower head does not illuminate like the others, it was defective."
482,"Me ha llegado con un solo tubo de conexion a la piscina y, por logica, debe llevar dos (uno de entrada y otro de salida). No la puedo montar. Que solicion me dais?",2,es,"It has come to me with a single connection tube to the pool and, logically, it should have two (one for the input and the other for the output). I can't ride it. What request do you give me?"
483,El producto es buenos y fácil de montar yo me esperaba que se pudiera subir un poco mas en altura para poderlo adaptar a otros escritorios mas altos que tengo,3,es,The product is good and easy to assemble. I was hoping that it could be raised a little more in height to be able to adapt it to other taller desks that I have
484,"Ha aguantado las primeras utilizaciones y ha cumplido su función, sin problema alguno. Se puede decir que bien hasta la fecha, a la espera de ver su durabilidad",3,es,"It has endured the first uses and has fulfilled its function, without any problem. It can be said that well to date, waiting to see its durability"
485,"Si se compran pensando en evitar portazos por efecto del viento, perfecto. Pero ni se os ocurra cojerlas pensando en niños pequeños. Por fuerte que las meta, el que tengo en casa usa las cuñas de juguete desde los 6 meses. Le encanta ir quitandolas por toda la casa.",3,es,"If they are bought thinking of avoiding slamming doors due to the effect of the wind, perfect. But don't even think about taking them thinking about small children. No matter how hard I put them, the one I have at home has been using the toy wedges since he was 6 months old. He loves to remove them all over the house."
486,"de momento no lo he utilizado, si funciona y es lo que se esperaba, la luz es verde y se ve bien",4,es,"At the moment I have not used it, if it works and is what was expected, the light is green and it looks good"
487,Neverita que compramos para llevar vacunas para arriba y para abajo. Tiene una medida muy compacta que podemos usar también para llevar la comida del día y hasta 6-8 latas de bebidas.,5,es,Little fridge that we bought to carry vaccines up and down. It has a very compact size that we can also use to carry the day's food and up to 6-8 cans of drinks.
488,Es muy económico para la cantidad de puertos que tiene pero dependiendo de los dispositivos conectados puede haber algún conflicto. Al probarlo con varios discos duros había problemas en detectar a alguno de ellos. Lo bueno es que se alimenta enteramente por el puerto USB y no requiere un alimentador adicional,3,es,"It is very cheap for the number of ports it has but depending on the connected devices there may be some conflict. When testing it with several hard drives, there were problems detecting any of them. The good thing is that it is powered entirely by the USB port and does not require an additional power supply."
489,Es falso ponen una foto de dewalt pero es una estafa,1,es,It is false they put a picture of dewalt but it is a scam
490,"De momento contenta por el funcionamiento, pero bastante disgustada por el estado en el que me ha llegado, aquí os dejo algunas fotografías de los daños",3,es,"At the moment I am happy with how it works, but I am quite upset with the state in which it has arrived, here are some photographs of the damage"
491,Un llavero que no araña,5,es,A keychain that does not scratch
492,Me esperaba más.No renueva los plásticos como esperaba,3,es,I expected more. It does not renew the plastics as expected
493,Complicada instalación.,2,es,Complicated installation.
494,"El primer router dejó de funcionar después de solamente 1 mes. Llamé al soporte de Linksys y me dijeron que era un defecto de fábrica. Amazon me lo reemplazó y hasta el momento, el segundo aparato sigue funcionando bien.",3,es,The first router stopped working after only 1 month. I called Linksys support and they said it was a factory defect. Amazon replaced it for me and so far the second device is still working fine.
495,"Para ser una funda tan robusta, los bordes de la pantalla se quedan cortos",2,es,"For such a robust case, the edges of the screen fall short"
496,"Realmente funciona de maravilla en los diferentes ordenadores de mi casa, tanto portátiles como de sobremesa. Todo genial la verdad. Me parece una gran compra.",5,es,"It really works great on the different computers in my house, both laptops and desktops. All great really. Sounds like a great buy to me."
497,No se ajusta bien. Enseguida las costuras se han descosido.,1,es,It doesn't fit well. Right away the seams have come undone.
498,"El carro en si no esta mal, si bien tienes que ir bien profundo en la descripción del mismo para ver que las cestas son de plástico. Yo me di cuenta de ello una vez lo tenía en casa y me dispuse a montarlo.",2,es,"The cart itself is not bad, although you have to go deep into its description to see that the baskets are made of plastic. I realized it once I had it at home and I got ready to assemble it."
499,"En las opiniones ya habia leído que algunos clientes recibieron una unidad defectuosa, ya me temia que iba ser lo mismo por ser la ultima en stock con un precio muy rebajado. Muy mal por parte de Amazon de no retirar estos productos defectuosos.",1,es,"In the opinions I had already read that some customers received a defective unit, I was afraid that it would be the same because it was the last one in stock with a very low price. Too bad of Amazon for not taking back these defective products."
500,"El contenido del libro está muy bien, aunque el envío llegó tarde, aunque eso es lo de menos. Lo peor de todo ha sido ver que el libro que me llegó estaba usado... Tenía un golpe en la portada y el nombre de otra persona escrito en la contraportada y tachado con típex",1,es,"The content of the book is very good, although the shipment arrived late, although that is the least of it. The worst thing of all was seeing that the book that came to me was used... It had a scratch on the cover and the name of another person written on the back cover and crossed out with typex"
501,Nos iba.ls de vacaciones es y necesitamos una silla de menos ocupación ligera y fácil de utilizar. Muy buen uso en la playa.,3,es,We were going on vacation and we need a chair with less occupancy that is light and easy to use. Very good use on the beach.
502,"En verano nos gusta dormir y estar con las ventanas abiertas, es por eso que es muy complicado evitar que los mosquitos entren aunque sea por casualidad dentro de la casa. Buscamos varias formas de evitarlos, la mayoría basados en aromas, hasta que hemos decidido ir a lo radical. Este tipo de soluciones atraen al mosquito a la luz y lo matan eléctricamente. Por suerte de momento no hay muchos mosquitos, pero ya ha empezado a matarlos. Lo tenemos en el comedor y la verdad es que ayuda.",5,es,"In summer we like to sleep and be with the windows open, which is why it is very difficult to prevent mosquitoes from entering the house even by chance. We looked for various ways to avoid them, most based on aromas, until we decided to go radical. These types of solutions attract the mosquito to light and kill it electrically. Luckily at the moment there are not many mosquitoes, but it has already started to kill them. We have it in the dining room and the truth is that it helps."
503,"Tenía que tener más potencia de calor, calienta poco aunque esté en el máximo el 6.",2,es,"It had to have more heat power, it heats little even though the 6 is at maximum."
504,Mucho tiempo de espera y al final nada.,1,es,Long waiting time and in the end nothing.
505,Lo quería para hacer separación de espacios en una terraza. Su uso no requiere demasiada estabilidad porque está protegido y sujeto por otros muebles. Me ha satisfecho la compra para el uso q le doy.,3,es,I wanted it to separate spaces on a terrace. Its use does not require too much stability because it is protected and supported by other furniture. I have been satisfied with the purchase for the use I give it.
506,"los huecos de la funda que deberían coincidir con los pequeños orificios del micro en los bordes superior e inferior NO coinciden, quedan tapados por la funda.",2,es,"the holes in the cover that should match the small holes in the microphone on the top and bottom edges DO NOT match, they are covered by the cover."
507,Pensaba que era tejido de algodón tipo camiseta y es un tejido de jersey.,3,es,I thought it was cotton t-shirt type fabric and it is a jersey fabric.
508,"Está bien para pequeñas fiestas de amigos. Una de las pegas que tiene es q cuando utilizas el micrófono se baja el sonido, por lo q no lo puedes usar como karaoke. El manual de instrucciones deja mucho q desear, es escaso",3,es,"It is fine for small parties of friends. One of the drawbacks it has is that when you use the microphone the sound is lowered, so you can't use it as karaoke. The instruction manual leaves much to be desired, it is scarce"
509,Venían rotas dos de las tulipas del ventilador a pesar de que el embalaje estaba intacto.,1,es,Two of the fan lampshades were broken despite the fact that the packaging was intact.
510,"Me ha gustado, tiene infinidad de posibilidades",4,es,"I liked it, it has infinite possibilities"
511,El motor del ventilador hace un ruido horrible solo con la luz encendida no se si solo sere yo o es lo normal en este ventilador si alguien me puede responder se lo agradeceria,1,es,The fan motor makes a horrible noise only with the light on I don't know if it's just me or is it normal for this fan if someone can answer me I would appreciate it
512,"Parece estar hecha junto al reloj. La correa negra con el gt sport negro quedan perfectos. Le da un toque de calidad. Material sólido y resistente, tanto del cierre como de toda la cadena. Como inconveniente, es imprescindible una herramienta especifica o visitar al relojero para ajustar su tamaño quitando eslabones.",4,es,"It seems to be made next to the clock. The black strap with the black gt sport are perfect. It gives it a touch of quality. Solid and resistant material, both of the closure and of the entire chain. As a drawback, a specific tool is essential or visit the watchmaker to adjust its size by removing links."
513,"Timo total, son unos estafadores, no compren ya que viene una caja vacía que ni es del reloj sino de otro, pfff espero les bloqueen de Amazon y no sigan estafando a más personas",1,es,"Total scam, they are scammers, do not buy since there is an empty box that is not from the watch but from another, pfff I hope they are blocked from Amazon and do not continue to scam more people"
514,Llegó en tiempo y forma y parece que funciona bien,5,es,Arrived on time and seems to work fine
515,Muy inestable. Tras unos meses ya no la usamos porque se queda colgada y va lentisima,3,es,Very unstable. After a few months we no longer use it because it hangs and is very slow
516,Sufren de cortes por interferencias bastante frecuentes. Usarlos por la calle es un sufrimiento por este motivo y por eso he bajado la puntuación y me dispongo a devolverlos. No obstante tienen una calidad de audio bastante buena para ser bluetooth y tan pequeños. Buenos graves y aislamiento casi total del ruido del entorno.,3,es,"They suffer from fairly frequent interference outages. Using them on the street is a pain for this reason and that is why I have lowered the score and I am about to return them. However, they have a pretty good audio quality for being bluetooth and so small. Good bass and almost total isolation from surrounding noise."
517,Detecta los errores y los borra sin problema. Se necesitaria un manual mas extenso para saber y aprovechar todas sus funciones.,4,es,It detects the errors and deletes them without problem. A more extensive manual is needed to know and take advantage of all its functions.
518,No me ha gustado mucho. Se pega por detrás y al ser transparente queda muy fea. Una funda muy básica.,2,es,I did not like it to much. It sticks from behind and being transparent it is very ugly. A very basic cover.
519,"No lo voy a devolver porque ha costado 11 euros, pero la calidad deja mucho que desear. Primero es una única tira de una pieza, por lo que es imposible ponerla bien siguiendo el contorno de la tele por detrás. El pegamento que tiene es malísimo y se cae a la mínima, he tenido que ponerle cinta de embalar transparente por encima para que no se caiga más. El mando tiene una calidad muy mala, unos botones tienen un tacto normal y otros parece que están rotos por dentro, para más inri hay botones sin sentido o intercambiados, al menos traía la pila.",2,es,"I'm not going to return it because it cost 11 euros, but the quality leaves a lot to be desired. First, it is a single strip of one piece, so it is impossible to put it well following the contour of the TV from behind. The glue that it has is very bad and it falls off to a minimum, I had to put transparent packing tape on top so that it does not fall off anymore. The remote has a very poor quality, some buttons have a normal feel and others seem to be broken on the inside, to make matters worse there are meaningless or interchanged buttons, at least it brought the battery."
520,"El contador de pasos tarda en funcionar pero es algo que ya se sabía en las opiniones de otros usuarios. A veces tarda en conectarse al bluetooth pero se corrige fácilmente. Todavía no lo he probado en piscina pero en la ducha sí. La batería aguanta 1 semana, 8 días. Sin problemas de momento y suficiente para lo que yo necesito.",5,es,"The step counter takes time to work but it is something that was already known in the opinions of other users. Sometimes it takes time to connect to bluetooth but it is easily corrected. I haven't tried it in the pool yet but in the shower yes. The battery lasts 1 week, 8 days. No problems at the moment and enough for what I need."
521,Ha cumplido las expectativas como todo lo que he comprado por aquí... Gracias,4,es,It has met expectations like everything I've bought here... Thank you
522,"La funda es fina y elegante, pero desafortunadamente se ha rajado por dos sitios diferentes sin caerse el teléfono ni si quiera. Por ese motivo le doy baja puntuación.",1,es,"The case is slim and elegant, but unfortunately it has been cracked in two different places without even dropping the phone. For this reason I give it a low rating."
523,"Este test me encanta, es muy preciso y me ha salvado el acuario en mas de una ocasion, ademas indica consejos de como corregir algunos parámetros del agua.",5,es,"I love this test, it is very precise and it has saved my aquarium on more than one occasion, it also indicates advice on how to correct some water parameters."
524,"Aunque el producto está genial, no se pueden elegir tallas. Estaria bien incluir esa opcion para evitar devoluciones innecesarias-",2,es,"Although the product is great, you can't choose sizes. It would be nice to include that option to avoid unnecessary returns-"
525,Son iguales que trae la caja original y funcionan exactamente igual. La maquina solo funciona con ellos.Es un irrigador dental de gran calidad que llega a los sitios mas profundos donde no llega un cepillo de dientes convencional.,5,es,They are the same as the original box and work exactly the same. The machine only works with them. It is a high quality dental irrigator that reaches the deepest places where a conventional toothbrush cannot.
526,Buena sincronizacion,5,es,good timing
527,Para su precio..bien,3,es,For its price...good
528,En mi primer uso ya se lo ha estropeado. Increíble!!!,1,es,In my first use it has already been damaged. Incredible!!!
529,"es comodo y practico, evita que al agacharse se salgan los boligrafos, esta hecho de metal y los aros elasticos. No resulta comodo para rotuladores gruesos, solo bolis y lapices, la pinza aprieta bastante asi que no se sale de la tela",4,es,"It is comfortable and practical, it prevents pens from falling out when bending over, it is made of metal and the rings are elastic. It is not comfortable for thick markers, only pens and pencils, the clamp is quite tight so it does not come out of the fabric"
530,"Muy bonito, fácil de poner y de conectar con el movil pero le veo un par de inconvenientes, se carga al ordenador como un pendrive y si lo conectas en un cargador no carga. La bateria a mi me duró un dia y eso lo veo muy poco. Las pulsaciones por minuto en el movil las da exactas por la app pero en la pulsera no se centran y no las lee correctamente. La saturación de oxígeno bien y los pasos lo veo un poco lioso. Me llamaron y no me vibro pero al apagarlo y encenderlo si que vibra y cuando se queda sin bateria tambien.",2,es,"Very pretty, easy to put on and connect to the phone, but I see a couple of drawbacks, it charges to the computer like a flash drive and if you plug it into a charger it doesn't charge. The battery lasted me a day and I see that very little. The beats per minute on the mobile are given exactly by the app but on the bracelet they are not centered and it does not read them correctly. Oxygen saturation is good and I see the steps a bit confusing. They called me and I don't vibrate but when I turn it off and on it does vibrate and when it runs out of battery too."
531,No tiene mucha potencia,2,es,It doesn't have much power
532,"El producto carece de la robustez necesaria para su huso, falla en muchas de operaciones, las grapas se enganchan amenudo, sobre todo las instruciones no estan en español y la letra e imagenes son tan pequeñas que que no se distinguen.",2,es,"The product lacks the necessary robustness for its spindle, it fails in many operations, the staples get caught often, especially the instructions are not in Spanish and the letters and images are so small that they cannot be distinguished."
533,Fue para regalo de reyes para mi hija y le gusto mucho aunque quiza es demasiado dificil para una niña de 5 años. Por lo demas muy bien,4,es,"It was a king's gift for my daughter and she liked it a lot, although it may be too difficult for a 5-year-old girl. For the all very good"
534,Ideal para empezar a leer,5,es,Ideal to start reading
535,"Los compré para mi hijo que empezó a aficionarse a los cubos de RubiK, giran bien y suaves, él los ha gastado mucho y no se han deteriorado.",4,es,"I bought them for my son who started to love Rubik's cubes, they spin nice and smooth, he has worn them a lot and they have not deteriorated."
536,Todo un acierto ya y como aparecía en la descripción colores vivos y fácil de manejar para niñas,5,es,"A success already and as it appeared in the description, bright colors and easy to handle for girls"
537,"Muy compacta y ligera, pero no es lo precisa que anuncian.",3,es,"Very compact and light, but not as accurate as advertised."
538,"Un articulo sencillo, que cumple con su función, se sujeta bien al cinturón, gracias al velcro y al cierre que lo acompaña.",4,es,"A simple article, which fulfills its function, fastens well to the belt, thanks to the velcro and the closure that accompanies it."
539,La imaginaba más grande. Pero a pesar del tamaño es preciosa.,3,es,I imagined it bigger. But despite the size it is beautiful.
540,No vale para nada después de ir a instalarlo ahora tengo que comprar otro y quedar mal con la persona que se lo he montado no corta cuando no lo tienes programado se queda siempre fijo,1,es,It is not worth anything after going to install it now I have to buy another and look bad with the person who installed it does not cut when you do not have it programmed it always stays fixed
541,La lámpara e esta super chula. Además parece de Buena calidad. No obstante le faltan lo a tornillos y una plaquita para sujetarla al techo. Además de una pequeña rotura en un plástico. Intentaré que me envíen otra.,1,es,"The lamp is super cool. It also seems to be of good quality. However, it is missing the screws and a plate to hold it to the ceiling. In addition to a small tear in a plastic. I'll try to get another one sent to me."
542,Faltaban las 2 pilas que supuestamente venían en el embalaje (ver imagen),4,es,The 2 batteries that supposedly came in the packaging were missing (see image)
543,Lo tuve que devolver al cortarse continuamente la conexión bluetooth con el iPhone y con el iPad. Cogí otro modelo de similar precio de otra marca y sin problema.,1,es,I had to return it when the bluetooth connection with the iPhone and iPad was continuously cut off. I took another model of a similar price from another brand and without a problem.
544,"Perfecto, acolchado y muy bonito, mejor precio imposible.",5,es,"Perfect, padded and very beautiful, better price impossible."
545,"Es un producto genial, no he tenido ningun problema, lo recomiendo al cien por cien, todo correcto. Buena relacion calidad precio",5,es,"It is a great product, I have not had any problems, I recommend it one hundred percent, everything is correct. Good value for money"
546,"Era complicado que encajase bien, y las costuras no caian justo en donde tenian que caer, pero milagros no existen y estoy bastante contento con la compra",4,es,"It was difficult for it to fit well, and the seams did not fall exactly where they had to fall, but miracles do not exist and I am quite happy with the purchase"
547,"Eran un regalo para mi chico y está encantado con ellas. Son cómodas, se ajustan bien al pie y la pisada es perfecta.",5,es,"They were a gift for my boy and he is delighted with them. They are comfortable, they fit the foot well and the footprint is perfect."
548,"Estoy esperando hace 3 meses y aún no me llega , ni haciendo la reclamación",1,es,"I have been waiting for 3 months and it still has not arrived, nor have I made the claim"
549,"Aunque al principio conecté los dos auriculares a mi móvil, en las siguientes ocasiones ya solo se me conecta uno de ellos. Decepcionante.",2,es,"Although at first I connected the two headphones to my mobile, on the following occasions only one of them connects to me. Disappointing."
550,Me gusta. Funciona bien. Excepto que al poco tiempo dejó de funcionar la alimentacion del lnb. Igual fué culpa mia.,4,es,I like it. It works well. Except that after a short time the lnb power stopped working. It was my fault anyway.
551,Cuesta encontrar ésta leche sin azúcar en algunos supermercados,5,es,It is difficult to find this milk without sugar in some supermarkets
552,Son lo que buscaba. Se ven muy robustas y cumplen con la descripción.,5,es,They are what I was looking for. They look very robust and meet the description.
553,"Fácil montaje, aunque la única pega es que para borrar correctamente la pizarra hay que hacerlo con excesiva fuerza.",4,es,"Easy assembly, although the only drawback is that to erase the board correctly you have to do it with excessive force."
554,"Está genial para tener los cuchillos de cocina a mano. Cómodo y fácil de usar. Además es muy facil de limpiar, es cierto que es antihuellas",5,es,"It's great to have kitchen knives close at hand. Convenient and easy to use. It is also very easy to clean, it is true that it is anti-fingerprint"
555,no es lo que me esperaba,1,es,not what i expected
556,Muy completo. Útil sin alta calidad.,4,es,Very complete. Useful without high quality.
557,Resistente y cómoda de llevar,4,es,Resistant and comfortable to wear
558,Bonito diseño pero no cuadra para felpudo de entrada ni alfombrilla de baño ni para la cocina. El material es raro y no me da la sensación de que limpie el calzado.,2,es,Nice design but not suitable for entrance mat or bathroom mat or kitchen. The material is rare and it does not give me the feeling that it cleans the shoe.
559,"No esta mal pero no es lo que esperaba de esta marca, el fondo es muy débil y sin refuerzo, no sirve para cargar mucho peso, es solo para presumir pues no tiene fortaleza en la confección. No la volvería a comprar.",2,es,"It's not bad but it's not what I expected from this brand, the bottom is very weak and without reinforcement, it's not good for carrying a lot of weight, it's just to show off because it doesn't have strength in the clothing. I wouldn't buy it again."
560,"No me dí cuenta pero uno de los juegos venía muy dañado en un par de sitios, con tela defectuosa. Muestro foto de la almohada. Como ya había cosido para dividir la almohada en dos pequeñas, pues no podré reclamar...",2,es,"I didn't realize it but one of the games was badly damaged in a couple of places, with defective fabric. I show photo of the pillow. As I had already sewn to divide the pillow into two small ones, well I won't be able to claim..."
561,La base no es completamente plana así que tambalea un poco. Viene con una nota que recomienda darle la vuelta a la base y es cierto así mejora.,2,es,The base is not completely flat so it wobbles a bit. It comes with a note that recommends turning the base over and it is true that it improves.
562,Perfectas Y con los imanes en las puntas no se sale nada de agua,5,es,Perfect And with the magnets at the tips no water comes out
563,"Lo he devuelto, súper pesado el material, grueso que no permite cargar en el coche con el adaptador que ya tenía, luego el mismo día me despegó el cristal templado de la pantalla que estaba recién puesto.",1,es,"I have returned it, the material is super heavy, thick that it does not allow charging in the car with the adapter that I already had, then the same day the tempered glass of the screen that had just been placed came off."
564,"De las cuatro pilas que trae una tardó sólo 5 minutos en cargarse. Durante los primeros 10 segundos el cargador hace una ""prueba de batería"" para saber en que estado de carga se encuentra que en mi caso no lo hace.",3,es,"Of the four batteries that it comes with, one took only 5 minutes to charge. During the first 10 seconds the charger does a ""battery test"" to find out what state of charge it is in, which in my case it does not."
565,"Lo compré porque a priori según decía la descripción del articulo el material era duro y bueno. Pues no señores, use el T5 una sola vez, sin forzar ni nada y ya esta redondo, no vale para nada! he tirado el dinero.",1,es,"I bought it because a priori, according to the description of the article, the material was hard and good. Well no gentlemen, use the T5 just once, without forcing or anything and it's already round, it's worthless! I have wasted money."
566,La batería no termina de encajar en su espacio quedando una pequeña holgura que hace que el telf. se apague al moverlo ya que pierde la conexión con la batería.,2,es,"The battery does not quite fit in its space, leaving a small gap that makes the phone. turns off when moved as it loses connection to the battery."
567,"Al principio funciona bien. Pero los materiales baratos al final se acaban notando, y acaba por perder la estanqueidad. Primero un poco por los vasos y luego por el regulador del aceite ha comenzado a perder muchísimo aire habiendolo ajustado solo el primer día. Supongo q si andas poco con el y el circuito de aire suele estar sin presión puede llegar a durar.",2,es,"At first it works fine. But the cheap materials in the end end up noticing, and it ends up losing the tightness. First a little because of the glasses and then because of the oil regulator, it has begun to lose a lot of air, having only adjusted it on the first day. I suppose that if you walk a little with it and the air circuit is usually without pressure, it can last."
568,Recibido en el tiempo establecido y en perfecto estado. Todo correctísimo.,4,es,Received in the established time and in perfect condition. All very correct.
569,"Todo perfecto. Envío, empaquetado, transporte....todo de 10. Una pena que ya esté descatalogado. El nuevo es igual, pero más caro y con un libro",5,es,"All perfect. Shipping, packaging, transportation... all of 10. A pity that it is already discontinued. The new one is the same, but more expensive and with a book"
570,"Decepcionante . Muy caro. Hay otros productos de playmobil como la casita granja o la casita escuela , que son más pequeños, pero igual de completos",2,es,"disappointing. Very expensive. There are other playmobil products such as the farm house or the school house, which are smaller, but just as complete."
571,No pude probarlo ya que no había manera de encenderlo. A pesar de que había un led que cargaba al conectarlo a un puerto USB el controlador no se encendía al presionar el power on. Además parecía no ser nuevo al abrirlo de la caja. Los plásticos no estaban sellados y la carcasa del mando tenía una mancha. Todo esto me ha hecho devolver el producto y pedir un reembolso y no un cambio.,1,es,"I couldn't test it as there was no way to turn it on. Despite the fact that there was an led that charged when connected to a USB port, the controller did not turn on when pressing the power on. Also it seemed to be not new when opening it from the box. The plastics were not sealed and the remote housing had a stain. All this has made me return the product and ask for a refund and not an exchange."
572,"El altavoz funciona correctamente, pero el cargador se ha roto en unos meses.",1,es,"The speaker works fine, but the charger has broken in a few months."
573,"Puedes preparar tus germinados en casa de la manera más cómoda, fácil y barata. Lo recomiendo 100%.",5,es,"You can prepare your sprouts at home in the most comfortable, easy and cheap way. I recommend it 100%."
574,Apabullante libros con datos rigurosos y exhaustivos que desmonta toda la ideología oficial del régimen.,5,es,Overwhelming books with rigorous and exhaustive data that dismantles all the official ideology of the regime.
575,es una mier.. mal echa se rompe todo agujeros de los tornillos mal echos no la compreis se rompe todo,1,es,"It's crap... wrong, everything breaks, screw holes badly made, don't buy it, everything breaks"
576,"Me sorprendió gratamente. Tarda más de lo esperado, pero deja la piel muy bien. Eso sí, el largo del pelo debe ser muy corto. Sino tarda mucho y no funciona.",4,es,"I was pleasantly surprised. It takes longer than expected, but leaves the skin very well. Of course, the length of the hair must be very short. Otherwise it takes a long time and it doesn't work."
577,"El colchón es muy bueno, sobre todo teniendo en cuenta el precio que tiene. Ni muy duro ni muy blando, firme pero se adapta. Me gusta mucho. Ahora bien, no llega a 22 centímetros, y la descripción pone 25. Entiendo que es normal que haya una pequeña variación, pero esto me parece demasiado. Y no pasa con otros colchones que tengo en casa de otras marcas. Como parece que le pasa a todo el mundo, entiendo que el fabricante engaña a conciencia a los compradores y sinceramente no sé qué necesidad tiene, el colchón está muy bien, y el cuento con el que lo justifican en su página (de si los materiales, si la funda o si el ribete) no se sostiene. Esas explicaciones están muy bien, pero entonces que pongan la altura real del colchón, que la gente sepa lo que compra. Si alguien busca una altura determinada por algún motivo concreto se llevará una sorpresa desagradable porque la diferencia es bastante grande.",3,es,"The mattress is very good, especially considering the price it has. Neither too hard nor too soft, firm but it adapts. I like it a lot. Now, it does not reach 22 centimeters, and the description says 25. I understand that it is normal for there to be a small variation, but this seems too much to me. And it does not happen with other mattresses that I have at home from other brands. As it seems to happen to everyone, I understand that the manufacturer conscientiously deceives buyers and I honestly don't know what the need is, the mattress is very good, and the story with which they justify it on their page (whether the materials , if the cover or if the edging) does not hold. Those explanations are fine, but then they should put the actual height of the mattress, so that people know what they are buying. If someone is looking for a certain height for a specific reason, they will be in for a nasty surprise because the difference is quite large."
